03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,03a2ff540e25310b9d7f8bd15871b49befcb8148daf0282fa411aecda2f6266a92N158
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8N205
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,0261a9eac856f5a619a75fee39cd8c579bd5581ad1180c9a4c77c3236f38881a62N213
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02bN335
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,021084fd9835fcc7d9256a737b067c91eef5f8893513a4c1fafc354b806afa01b3N475
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029eda74de66b675354054af719ba9e8f3f8954f88e2a8bcd0be8d7d191e9a11c1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fe0a48841d94d77bfc24e0683c8f195b1ad74364c667c3e874e0b1d09905a5fa
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037d706d809b71937dfeab0cc0577018d31bca5a729605529c5fe746924b2562bb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025eabf4007c4aa22bac9cb02429b9d27021181f4a029be631a323280a9cde4f4b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d246c519845e7b23b02684d64ca23b750958e0307f9519849ee2535e3637999a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a90ee457ad397e5e882780b1fa0d109c3b66479d38e7682f5ee75fe995800f8e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0312ef6da659949fe1fac0ea69e265fd5ddf47b19a71708539ef6d6dc10c29a74a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03343a30c8aeb5d07c13d62b947028f32a04f5d74fadb079182dbc3fbb624c1680
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038ccb428d00351ec8f6432a48572e08024a067af1145fe06ee3f19edb09dd8e7e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024b53cb2cce5d70a734a2d82892d1e9a9df2be599211d5ded6386cd833068aaf2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c62619d11ceb4c2cd1837a8d7a166cae17309f114804057b4d44816fb8a87f3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e0d94bc1721f0730a78dca5d571e26cb08b6ad5d6049bb508e43d6a3050c7b5c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c911ae0f63bf272043a08b3008f173305c7e80c98c55aaf7f1e3e3715f8b1b4f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cf19505c52917dc8884a0c6de1a68e7e18f3b1ba6d49c918559d2c1f7282073e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034201357a0c4bf1d78c905a06054945574a44be0bf0cd8630e273fdc0918ae6ae
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02489fabdf9491c21e7c5e33df0f1344835546f8c0680a12c739bfcdc1a04d93c9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e532393c489ce8b31672436d662f2d038727f63320151e72c4155dca04cf8ebb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033dfe3e582d7b40da61b2543d7ae1066b578696751bcafd45299c4ca6a1b43354
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025501f06098bfe9015fcc0955c60403e8b1ef5741180755c9443c6e144b343c38
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0355157b4260b70c7f407a720c527a84e9522cd948e7a8ad92ae00773be52488e3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022a39fc006e844bce632c043cb6837e5463bfde0c1ac88b7907e997688f79c339
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a21f461b9f52c0063d9429ecb8592940302dd78a335a5f7d48d66b6124b36b9e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cec453f100e06198bac7512f1befcc74c0d602953fe94b5aa436045c574c4aab
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d6ebe2c68d4f7647dfcf56b22efa144f0c92e94b7c3aaa353615946d7c390c12
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fdf142952c32c698760973a9014a7bbb68cc395b31c3c3edd81a3a632957be74
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0358b16702a8562fd7ce4dcaf0df08e97e1665ceca15e2558663445b9c8a363224
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026844fe6d8c9dc51a291f67cf50d6236d4ea92abd665cbbbffce4cc9e49edd481
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f48297862861055dfd82931c5df6a95cd184746378029576a4ca8c3a9a3ad869
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b1ba0b913b793b4de77c9fbb5ed3bfc3897e247113b3c2d7d34fed0895ad4e1e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f63c4ab501a9b4dfc1d26f78f8f259d86a4754d316a878d0b166c58829f76ead
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8cc268aee64da50bfd2a877869559c74c561f04f2fbc27808859c4e205cc956
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03378bda17378f0a054c87bde20b24e73cff878556c9258e043d0fefc378a8c978
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0278ccc5bd617a6dd0a3befbcfb8d3b9fe1169a45dc0a8011342955cb5b5a609ee
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ee35af5529b44442bea545506c189b67d0ba3179e41116b0990b4e0d72206a4c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0256e4c629fb563485762666512d3c1f3d8bb58ba39021aedfadc9c89592b22180
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03aeca3b52e028b68c67d01a62eede65df55bda5cd04e4341ac42688d25fc151cd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0228e4b5e00a05f400411a0b556fa0fd4d7609555dc687bebb9b70419aff15cc3e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0236d51519a4febe33958d4d68d9cba9311234637a00cb2859ac68fb33593b234b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b0ed657ca868b6c10efa868d5122f1cc7af12f37737f23e7d2077ae6e635f760
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03efedc85bc84b73f8a11feb63e0beb7fbdd1870fc513224d26bfb973bc13405af
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022c3b4bdf935d254a3b3689f0496b8ca55655bf7c5032664899fec252f993bc5e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039159464066164bae19f3400a4a3e4e81e7d008dfc4b085de56a7d64cbf94ff85
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b147efe9b994204714f00a13afc78564f5e550054ce8ed66bafc42816edaf436
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034fac91e67d1e5802916816ed929d25a2718edac2f7ff17b7a7668d017f110277
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a0f1e7defe594d4f89e056ac45dbc3c2bdb29480270ed11c11040128a4ca6285
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fc5b91ce2d857f146fd9b986363374ffe04dc143d8bcd6d7664c8873c463cdfc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03026fa633c5b04dc1d30f1fdc5c4c052661fbb0e3d8136c1bc310041e6569a931
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02db1bfaac325fb776dfbc212a1f74ccceeab1b2380e9b36dfeb58ccbdb6b74992
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034660651be3b640eea0f89a2ba1d1419a7ef95a852edc10c24d3aaac642791392
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0296bdf95048ea0f4e7828e69f1c0eca44ae236e1fc7b2445706697a6044a52a71
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02241e1d480fcedaa1268574d530ef8ed5545bacdcd391e40ac58cbed30d001d40
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b41692ce80168d4068d7da477bd7cf65b642295171bddd51b11bd9b7ce83cae6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026d0cba922bfd23cfe5831d58e33792fd173d1a143963a4721dbd1f340b2cac6b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c227313d6e31a4559c13988998d40cc7aac980d064dbe80cafb687bd86dded3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c9064f847cdeeac3a26376bcab8c203e5e3baf077634e8bbc199f36ebe6a2837
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0227896b8c2a90d3b202037a231abdcc11a5c48a396163eb0bdfddcbe8b9fa7b82
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0360ea17ecf863f88a2c3a99c8fd82a577d80dcf7d97c91b4a92fd89a35002ed36
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f6489657028db5316fc920b92122805cabd87e937a6adb33661d4b44dcb6dc19
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03500908ce584586fc08bcde3d58cc37d0dadcda0a604c662edcae51010c0dd0a6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d1856af0fc1eabd35b4033cffcf4adc201ec0c133b598bb8adb4806b2015468e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030dff591fa1b0b4f9e31f4ef595624d6bf0e55a51bbb6949fe337de19c4033c1a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03079696aa2daa881116607d25691d3bacc7abdf2f89602878b4c6174e44b98ebc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02db77544ae7421461b516ca113e2e2d51e6df4f2cc938fd3b0f9d1d4144103707
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a6b40205ba2046ce7f01089ae1f4afa9363c70fed15fd4674a68f5efea62e71e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028686d520cfdc8f7d234e879ea6fc7a963009afbcdafd0c40387e1cacfa1173ea
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033d6fcb1210a1ecd48b7a632a5307d01643bf01526cf8fda9328befcb25e4cde8
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a5c54bbdff536184835273dddcf84c0b95b2b664acc1e096e4dfeb176b6782a9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c1471aba8e064a2965e4119d1c1f657152cf7d584c9b7ff11345b8f35616b6c2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033c3a18d7ffe9e1eec718b45616b202cd98a8054b47e424fb56a0f2ea6877a13f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0265fae305778b7cb157365f70cf3a2047d2cad5c1ccc5f550c6d8a033084a8ea5
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c1f8d907879ee8691ddab3547e93c5ec2098cc0f38cc39c4ee989cb3a10ae71
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031571481369c09d8a5418ca70812d92bea086a6033ef5a21e91faebb3dd71675a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d0f53a403a0b16efdec1983a082ab7645e35858f6a855871e489c9992748a059
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031b6ba6271514bd30202ba007a1d2ef2e2106aaa5774183c570137251687407dc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02de874acb4af41a685c112b68a30b67a2d5cdb57cd601c96b18ced1bc2699229d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028bbe4e7a85ccff3987deee238fd69732a8e9e621d7e594398062d8bec2a3c571
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025e77156e4c5e1ed62f9ad113ac2115a981ee99fa05d95be9e43add7f785a9b4d
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350052352bbf3d13cafe5217d1d9d63bf32fd881cbef62675b4b271ecc357cee4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02aa5def072fa293ef84b0b38ad7b7479fb53fbe264ba8280677231412fef3cd23
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ad7fe66e7b95e9db50696488a029315cd0e22b7cd36d344eb53e52742abfced6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e8f8e8666030a241a5d790cef81625620650621fb4aa7f0dca867c90e2e2c083
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ca035ea082d3ba5cba13890895a0818ee000a99d983ec6e65ebeb79fb6d986e3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031f751bd251f6682dea57eac04275a1d8e2abc5f91b8fa929f8730bc292d56536
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bdbee3f6e485cac9ced6bb7e0cda38891c7a447e02ccf346609ae949a8ea0e96
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b7060f74b7e04d3d8af97fab20381fcc16f7a33c7e526fa5c9b96afdb288d7d2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bcf138c71243d307e7081c52241711209f77daf0f27ecdbce4e1f83df39964ed
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0226be33e1c3cd07b31d58b3721bbb3e5275c39dace7567be4d79a98c01e7a6d5b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b90365acebc10a9ff6a4deec63c638e553ea50e6138c638795e1699c09bc283f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0353f353fad0bb38c0772d87a1d8fcf67aa606dcb9e5b4690c1abcaa64449d4b8c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0330c464cb2be97cd4ca5057b192a2be3c775a5f0356aced805769cb8790b879c0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021ab6a3223751350f64811e884a7b7b387870e35b62803b2539a5841cbbd96e0c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b49e19c247d595d1642f334a2b985b16f777d9ea4503053c41994a8fc53cff54
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cb99408e3b55fbfb335a47b8a2089f8882bf625750819b751fcf3fcf5b79fe98
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cb4c2d5c8e64c35dc1e046e0c2804de95b890de9fdfbbd549e45343fe35f9537
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02bb7805e3458259a3dae6f7ad0ce8c45cd34d11e1dea31e5a3aa1621be603b13e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f61a5b618361541c1e45fc981c4fdc204ce0ce6da22d4699ab9f612b73bc056f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03be3ff8c7379b2208276c8ef0afd72fe3c5fe41f41ae95154d52c0becb92a20e6
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,035acfd5fa93e2428a7c2311ce5c3fc48da8b49a8d97f6437a58a165717cef1193
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0259f78fc608eba4d974177493deb68b885c1016ab8fbf69bc87a8edd7e3739894
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028000cc256fde5a246f0470aaa80c443902df90df8133e806f9060977d9a063c4
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350192a6345dfe3ceac10c1de6fe3d1fb3a554f70b69c1baaf4eee1796021ab7f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ce88a9b56c4601d4fbb224228cf095d84388dcc6a2199ad8ad857a814bf462ad
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02279affa59de742503180ee0745be70f827f923ddf85ac6f811e5f629f6966f34
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a027d6f30d462097ff816472c111ed302a11219bf811438dda8721c1ce757ddc
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350ef95f8cf301c3cef4504dd8478c9c2a805172fb661a6c212108fdbf7301a70
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a77f5d3df391d79bdc82db90b93edf75d5cb3f25c47bde0b3684516c09dbd0a3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e6aded97140c21aef77d288ab794d3f4ee8a36cfea9d9a2c6a8fb7eb9b25f7bb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0211e23e154bb0b87c210b92b3ed07071ee6168cdfcd24132db8e8fdb5eccba976
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025a596f3023eb914d6041bbb75d9d274b8131596aa9c6eecff72fa45de9927fbc
