03e9e0f9aaba1ccbb702e3f862b8eddae3f2d55944595fb09d758fedf18cc385a5,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3
03e9e0f9aaba1ccbb702e3f862b8eddae3f2d55944595fb09d758fedf18cc385a5,0350a241aca91b8f6a694f1643a93b2f5022c226ae7025868ddaf9c87e5d4e4e09
03e9e0f9aaba1ccbb702e3f862b8eddae3f2d55944595fb09d758fedf18cc385a5,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432
03e9e0f9aaba1ccbb702e3f862b8eddae3f2d55944595fb09d758fedf18cc385a5,026b105ac13212c48714c6be9b11577a9ce10f10e1c88a45ce217e6331209faf8b
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6
028e5a8e86540f703e1f58880d35d1e318a54c27d84ec1edbcde04a78ed4469a1e,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8
028e5a8e86540f703e1f58880d35d1e318a54c27d84ec1edbcde04a78ed4469a1e,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432
028e5a8e86540f703e1f58880d35d1e318a54c27d84ec1edbcde04a78ed4469a1e,0387e3780a4325eb38421fb83000a6f6c0ffa4a69ea0c81db3f00e8e5015c9e8a1
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,023c5f2b69161742cc49da5be6cb7c940465fc608ff216bafc7573eb31121b22d2
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,02dcdd7e18b80dc7fd51af34e871901c13f574e4b82325dc74c0beeada5771e8e9
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,020b755f640655a79c7c2442281959c37b3aa5a8e1ccc42b25934f744e5cf5306b
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,0275e0c01dfb515d08e780edf36eb5bcecd452fa11710ddb1b921f3e76dc79bc90
02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,036b929ab77202db1b1ecde3ae22df1a6125eaf88aa1596cffa32c15e003ac80f3
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,03378bda17378f0a054c87bde20b24e73cff878556c9258e043d0fefc378a8c978
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,02b8bf9a283df48ee3b71651157ef73d72ca54dcf223f72aff2d13d8c8eda484f2
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,03dbe3fedd4f6e7f7020c69e6d01453d5a69f9faa1382901cf3028f1e997ef2814
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,02cb4c2d5c8e64c35dc1e046e0c2804de95b890de9fdfbbd549e45343fe35f9537
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,032258add575e6daed22875bb16ea728f2640e877efb17df4c470148a5b4cbee46
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,036d7730b1c5305724853b2a056331959a0a0f2b300f3f8555dc970330e4945a2b
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,02a456b816697c6b8407ee2176475d74b790a96143bc30e896e8bf7a8852a8b637
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,0280247f88e7519c1839cc4a04f0db58b7455b4ebb40236fba9da11a8c9076f0a4
03a8f92735a6e7aac231ec46d51f0b9e84aeed6ce8abd76431849b4e76e9745bfb,03cdb7a3cecf17c5e1d8f8a65f55faf57aaf64005a091c8bd0fd7071653ce8aa8a
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,032b31feacb6d645c9a83a015d2b52d549205ef515ddea9f0a6b8a4a657eefec3a
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,025e77156e4c5e1ed62f9ad113ac2115a981ee99fa05d95be9e43add7f785a9b4d
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,027fe40fda644dbbce9b51fc7cff5809586d02bfc7c308d54a80002989c14f40de
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02a6b40205ba2046ce7f01089ae1f4afa9363c70fed15fd4674a68f5efea62e71e
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,034660651be3b640eea0f89a2ba1d1419a7ef95a852edc10c24d3aaac642791392
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02d246c519845e7b23b02684d64ca23b750958e0307f9519849ee2535e3637999a
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,0331a2398d2787f39af6d958994dd4edc3e809f567b717377863d4a23a62bfd8e3
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02cb19434eb6c954dae458a499c0cc0b8b43423a894387a4972b98834487d76b89
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,038a834010a354a4f8ec8438bd50b712e13606fccffb9280af8125e2c9e039ffe7
034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,02dcdd7e18b80dc7fd51af34e871901c13f574e4b82325dc74c0beeada5771e8e9
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,0335803a86550f9ca25e9873025de6e8cd8e7e33a7a39085d75cf2c75887e6620f
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,03473ec133c70c05db8d1abaa272449b0cfd3d38e1978bfe1e7765d1913b7e7c51
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73
0387881308547507ca6ba7f6619d86193c8b8c09c7c62f6fa61b16b3e740550dc9,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23
0387881308547507ca6ba7f6619d86193c8b8c09c7c62f6fa61b16b3e740550dc9,03f8d1ae8e36d19ed96fefa02f6f6c33fe69ed2fff5ece582b013a92c9077ee396
03de64ce5647115baf92a7dada67c90f18f0e99a64330351c4bcdc595a32a4008d,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,024ffe2a9694e9fba871bd00ad399b8fec7c5e3bf8076a340be380d5d8513c1a1a
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03836eae75ffe6fc9e74c76c979b4b79b2d14db49db52529518ac28c9c14effc13
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03dbe3fedd4f6e7f7020c69e6d01453d5a69f9faa1382901cf3028f1e997ef2814
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,02bfd4ec033e053a08c7b4cd3c7e0718f3929da9413ccc02dd2a06797a2b848653
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,020fccc5602053c438b13ebee7aa31a25e9c3803baace5afcecedff8db70543747
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03cb9d3ebed6d0dea0d3b284c59e001ad87b1aa7609017ea7ae743c6d370f75285
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,035a64d331d1f96e1e5defbe9fb718612a0c44d06c5cea8ebf09645e6d99c45d24
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,02cb19434eb6c954dae458a499c0cc0b8b43423a894387a4972b98834487d76b89
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,02bf4fdb4fb8f166fcd9e82150ea3845430df2109159944fbc877821e38d2d8673
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,02b58e5c0390e45b4d6a2f2d6098e30ff0e0459a48fca2de95a70fc77a5ae053c6
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03ef018c550ac4dedb42788fdffdf859b4bff75bd8505b8c91fc44d05b8b4c5726
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,02a456b816697c6b8407ee2176475d74b790a96143bc30e896e8bf7a8852a8b637
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,0274ce2cee1266882c266940abd10d1a8c5285c68fd984e468e325884b9b5e526c
0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73
03e8ba09559f195480ec95d9f233227eb64f60db739238cbcaab92fded35091ac7,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432
03e8ba09559f195480ec95d9f233227eb64f60db739238cbcaab92fded35091ac7,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0
029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b
029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7,025e77156e4c5e1ed62f9ad113ac2115a981ee99fa05d95be9e43add7f785a9b4d
029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd
029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf
02370564de9a61a4180fdb96a7ef49e715abbe544a1f0196cfd86ef2c879e27853,022bd091df93de9ccb69891bfe5a4cdf91541ba045aa73eb05f4f66478184bbe89
02370564de9a61a4180fdb96a7ef49e715abbe544a1f0196cfd86ef2c879e27853,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf
02370564de9a61a4180fdb96a7ef49e715abbe544a1f0196cfd86ef2c879e27853,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b
02370564de9a61a4180fdb96a7ef49e715abbe544a1f0196cfd86ef2c879e27853,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,02c1471aba8e064a2965e4119d1c1f657152cf7d584c9b7ff11345b8f35616b6c2
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,03e50492eab4107a773141bb419e107bda3de3d55652e6e1a41225f06a0bbf2d56
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,031a714070931a35552bd42244d0f85b94b1b641416fc1da1399ce7b7b7f16c9e2
0258067cdaec3da34eef11ec80ed158422f20481bd2ad4d10d0b0951b6a3617f1c,025ac8ab0bdc7cbcd29432f2a3bf5d919a96360bc28b7701abee898611160ec885
02e40b82365cd2a3908a481b712ba09858a5dee4cac997351db6cbaa175129907b,025f2cf835c0ca58be159e32e476a2386d8100d97fabf97e144e8e3e3f4829643e
02e40b82365cd2a3908a481b712ba09858a5dee4cac997351db6cbaa175129907b,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,026cf17908fe386c5fbab61e0470197bc9bb04a39c57608e7140fef3076be7044f
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,025e77156e4c5e1ed62f9ad113ac2115a981ee99fa05d95be9e43add7f785a9b4d
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,0265fae305778b7cb157365f70cf3a2047d2cad5c1ccc5f550c6d8a033084a8ea5
039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b
03dad9a13492773ac0775efe5b1474e70fe190fc9a2d64be2d0269f6c1b1c9a118,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8
039a10dc5db159132dbe8dd5349a22a8fe7dcc690cf4229453616ceac9ce1fa6b4,02279affa59de742503180ee0745be70f827f923ddf85ac6f811e5f629f6966f34
039a10dc5db159132dbe8dd5349a22a8fe7dcc690cf4229453616ceac9ce1fa6b4,023bc59895a56f3f439e621f39623d6c8963d14258881a8098edb3947ee2467b71
03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029eda74de66b675354054af719ba9e8f3f8954f88e2a8bcd0be8d7d191e9a11c1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fe0a48841d94d77bfc24e0683c8f195b1ad74364c667c3e874e0b1d09905a5fa
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037d706d809b71937dfeab0cc0577018d31bca5a729605529c5fe746924b2562bb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025eabf4007c4aa22bac9cb02429b9d27021181f4a029be631a323280a9cde4f4b
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d246c519845e7b23b02684d64ca23b750958e0307f9519849ee2535e3637999a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a90ee457ad397e5e882780b1fa0d109c3b66479d38e7682f5ee75fe995800f8e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029441be72bfeef4bee881b44f52a601726e5be7c5d6cf9bb8f4f20123ea524ff7
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0312ef6da659949fe1fac0ea69e265fd5ddf47b19a71708539ef6d6dc10c29a74a
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03343a30c8aeb5d07c13d62b947028f32a04f5d74fadb079182dbc3fbb624c1680
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038ccb428d00351ec8f6432a48572e08024a067af1145fe06ee3f19edb09dd8e7e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024b53cb2cce5d70a734a2d82892d1e9a9df2be599211d5ded6386cd833068aaf2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028c62619d11ceb4c2cd1837a8d7a166cae17309f114804057b4d44816fb8a87f3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e0d94bc1721f0730a78dca5d571e26cb08b6ad5d6049bb508e43d6a3050c7b5c
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c911ae0f63bf272043a08b3008f173305c7e80c98c55aaf7f1e3e3715f8b1b4f
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cf19505c52917dc8884a0c6de1a68e7e18f3b1ba6d49c918559d2c1f7282073e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034201357a0c4bf1d78c905a06054945574a44be0bf0cd8630e273fdc0918ae6ae
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02489fabdf9491c21e7c5e33df0f1344835546f8c0680a12c739bfcdc1a04d93c9
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e532393c489ce8b31672436d662f2d038727f63320151e72c4155dca04cf8ebb
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033dfe3e582d7b40da61b2543d7ae1066b578696751bcafd45299c4ca6a1b43354
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,025501f06098bfe9015fcc0955c60403e8b1ef5741180755c9443c6e144b343c38
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0355157b4260b70c7f407a720c527a84e9522cd948e7a8ad92ae00773be52488e3
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022a39fc006e844bce632c043cb6837e5463bfde0c1ac88b7907e997688f79c339
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a21f461b9f52c0063d9429ecb8592940302dd78a335a5f7d48d66b6124b36b9e
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cec453f100e06198bac7512f1befcc74c0d602953fe94b5aa436045c574c4aab
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d6ebe2c68d4f7647dfcf56b22efa144f0c92e94b7c3aaa353615946d7c390c12
